INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float16', last_gamma=False, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet152_v1', momentum=0.9, num_epochs=180, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet152_v1_180', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[16:54:40] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[16:54:43] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[16:55:23] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[16:55:23] src/kvstore/././comm.h:698: .vvvv...
[16:55:23] src/kvstore/././comm.h:698: v.vv.v..
[16:55:23] src/kvstore/././comm.h:698: vv.v..v.
[16:55:23] src/kvstore/././comm.h:698: vvv....v
[16:55:23] src/kvstore/././comm.h:698: v....vvv
[16:55:23] src/kvstore/././comm.h:698: .v..v.vv
[16:55:23] src/kvstore/././comm.h:698: ..v.vv.v
[16:55:23] src/kvstore/././comm.h:698: ...vvvv.
[16:55:31] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 870.411355 samples/sec	top1-err=0.998926	lr=0.003133
INFO:root:Epoch[0] Batch [99]	Speed: 1936.640825 samples/sec	top1-err=0.998965	lr=0.006331
INFO:root:Epoch[0] Batch [149]	Speed: 2009.077721 samples/sec	top1-err=0.998828	lr=0.009528
INFO:root:Epoch[0] Batch [199]	Speed: 1958.845959 samples/sec	top1-err=0.998843	lr=0.012726
INFO:root:Epoch[0] Batch [249]	Speed: 1983.560392 samples/sec	top1-err=0.998668	lr=0.015923
INFO:root:Epoch[0] Batch [299]	Speed: 1867.240793 samples/sec	top1-err=0.998506	lr=0.019121
INFO:root:Epoch[0] Batch [349]	Speed: 1954.110465 samples/sec	top1-err=0.998270	lr=0.022318
INFO:root:Epoch[0] Batch [399]	Speed: 1894.316807 samples/sec	top1-err=0.998003	lr=0.025516
INFO:root:Epoch[0] Batch [449]	Speed: 1871.152501 samples/sec	top1-err=0.997678	lr=0.028713
INFO:root:Epoch[0] Batch [499]	Speed: 1789.465590 samples/sec	top1-err=0.997369	lr=0.031910
INFO:root:Epoch[0] Batch [549]	Speed: 1862.243657 samples/sec	top1-err=0.997038	lr=0.035108
INFO:root:Epoch[0] Batch [599]	Speed: 1856.327626 samples/sec	top1-err=0.996649	lr=0.038305
INFO:root:Epoch[0] Batch [649]	Speed: 1897.261578 samples/sec	top1-err=0.996179	lr=0.041503
INFO:root:Epoch[0] Batch [699]	Speed: 1805.697687 samples/sec	top1-err=0.995645	lr=0.044700
INFO:root:Epoch[0] Batch [749]	Speed: 1838.050179 samples/sec	top1-err=0.994958	lr=0.047898
INFO:root:Epoch[0] Batch [799]	Speed: 1893.462979 samples/sec	top1-err=0.994163	lr=0.051095
INFO:root:Epoch[0] Batch [849]	Speed: 1861.110080 samples/sec	top1-err=0.993224	lr=0.054293
INFO:root:Epoch[0] Batch [899]	Speed: 1884.899289 samples/sec	top1-err=0.992255	lr=0.057490
INFO:root:Epoch[0] Batch [949]	Speed: 1873.195360 samples/sec	top1-err=0.991168	lr=0.060687
INFO:root:Epoch[0] Batch [999]	Speed: 1857.766970 samples/sec	top1-err=0.989950	lr=0.063885
