INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float16', last_gamma=True, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet152_v1b', momentum=0.9, num_epochs=180, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet152_v1b_180', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[02:48:40] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[02:48:44] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[02:49:20] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[02:49:20] src/kvstore/././comm.h:698: .vvvv...
[02:49:20] src/kvstore/././comm.h:698: v.vv.v..
[02:49:20] src/kvstore/././comm.h:698: vv.v..v.
[02:49:20] src/kvstore/././comm.h:698: vvv....v
[02:49:20] src/kvstore/././comm.h:698: v....vvv
[02:49:20] src/kvstore/././comm.h:698: .v..v.vv
[02:49:20] src/kvstore/././comm.h:698: ..v.vv.v
[02:49:20] src/kvstore/././comm.h:698: ...vvvv.
[02:49:26] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 842.966296 samples/sec	top1-err=0.998867	lr=0.003133
INFO:root:Epoch[0] Batch [99]	Speed: 1955.809024 samples/sec	top1-err=0.998525	lr=0.006331
INFO:root:Epoch[0] Batch [149]	Speed: 2008.004015 samples/sec	top1-err=0.997708	lr=0.009528
INFO:root:Epoch[0] Batch [199]	Speed: 1987.411835 samples/sec	top1-err=0.996802	lr=0.012726
INFO:root:Epoch[0] Batch [249]	Speed: 2009.062140 samples/sec	top1-err=0.995863	lr=0.015923
INFO:root:Epoch[0] Batch [299]	Speed: 1951.263533 samples/sec	top1-err=0.994893	lr=0.019121
INFO:root:Epoch[0] Batch [349]	Speed: 1967.585027 samples/sec	top1-err=0.993984	lr=0.022318
INFO:root:Epoch[0] Batch [399]	Speed: 1993.796954 samples/sec	top1-err=0.993130	lr=0.025516
INFO:root:Epoch[0] Batch [449]	Speed: 1971.066296 samples/sec	top1-err=0.992151	lr=0.028713
INFO:root:Epoch[0] Batch [499]	Speed: 1974.174102 samples/sec	top1-err=0.991275	lr=0.031910
INFO:root:Epoch[0] Batch [549]	Speed: 1996.807676 samples/sec	top1-err=0.990360	lr=0.035108
INFO:root:Epoch[0] Batch [599]	Speed: 1965.515802 samples/sec	top1-err=0.989408	lr=0.038305
INFO:root:Epoch[0] Batch [649]	Speed: 1963.579217 samples/sec	top1-err=0.988489	lr=0.041503
INFO:root:Epoch[0] Batch [699]	Speed: 1967.802896 samples/sec	top1-err=0.987644	lr=0.044700
INFO:root:Epoch[0] Batch [749]	Speed: 1981.738894 samples/sec	top1-err=0.986736	lr=0.047898
INFO:root:Epoch[0] Batch [799]	Speed: 1986.680331 samples/sec	top1-err=0.985867	lr=0.051095
INFO:root:Epoch[0] Batch [849]	Speed: 1976.446858 samples/sec	top1-err=0.984957	lr=0.054293
INFO:root:Epoch[0] Batch [899]	Speed: 1986.655410 samples/sec	top1-err=0.984049	lr=0.057490
