Namespace(batch_size=8, dataset='coco', disable_hybridization=False, epochs=26, gpus='0,1,2,3,4,5,6,7', log_interval=100, lr=0.01, lr_decay=0.1, lr_decay_epoch='17,23', lr_warmup=1000.0, momentum=0.9, network='resnet101_v1d', num_workers=8, resume='', save_interval=1, save_prefix='mask_rcnn_fpn_resnet101_v1d_coco', seed=233, start_epoch=0, static_alloc=False, use_fpn=True, val_interval=2, verbose=True, wd=0.0001)
Trainable parameters:
odict_keys(['resnetv1d_layers2_conv0_weight', 'resnetv1d_layers2_conv1_weight', 'resnetv1d_layers2_conv2_weight', 'resnetv1d_down2_conv0_weight', 'resnetv1d_layers2_conv3_weight', 'resnetv1d_layers2_conv4_weight', 'resnetv1d_layers2_conv5_weight', 'resnetv1d_layers2_conv6_weight', 'resnetv1d_layers2_conv7_weight', 'resnetv1d_layers2_conv8_weight', 'resnetv1d_layers2_conv9_weight', 'resnetv1d_layers2_conv10_weight', 'resnetv1d_layers2_conv11_weight', 'resnetv1d_layers3_conv0_weight', 'resnetv1d_layers3_conv1_weight', 'resnetv1d_layers3_conv2_weight', 'resnetv1d_down3_conv0_weight', 'resnetv1d_layers3_conv3_weight', 'resnetv1d_layers3_conv4_weight', 'resnetv1d_layers3_conv5_weight', 'resnetv1d_layers3_conv6_weight', 'resnetv1d_layers3_conv7_weight', 'resnetv1d_layers3_conv8_weight', 'resnetv1d_layers3_conv9_weight', 'resnetv1d_layers3_conv10_weight', 'resnetv1d_layers3_conv11_weight', 'resnetv1d_layers3_conv12_weight', 'resnetv1d_layers3_conv13_weight', 'resnetv1d_layers3_conv14_weight', 'resnetv1d_layers3_conv15_weight', 'resnetv1d_layers3_conv16_weight', 'resnetv1d_layers3_conv17_weight', 'resnetv1d_layers3_conv18_weight', 'resnetv1d_layers3_conv19_weight', 'resnetv1d_layers3_conv20_weight', 'resnetv1d_layers3_conv21_weight', 'resnetv1d_layers3_conv22_weight', 'resnetv1d_layers3_conv23_weight', 'resnetv1d_layers3_conv24_weight', 'resnetv1d_layers3_conv25_weight', 'resnetv1d_layers3_conv26_weight', 'resnetv1d_layers3_conv27_weight', 'resnetv1d_layers3_conv28_weight', 'resnetv1d_layers3_conv29_weight', 'resnetv1d_layers3_conv30_weight', 'resnetv1d_layers3_conv31_weight', 'resnetv1d_layers3_conv32_weight', 'resnetv1d_layers3_conv33_weight', 'resnetv1d_layers3_conv34_weight', 'resnetv1d_layers3_conv35_weight', 'resnetv1d_layers3_conv36_weight', 'resnetv1d_layers3_conv37_weight', 'resnetv1d_layers3_conv38_weight', 'resnetv1d_layers3_conv39_weight', 'resnetv1d_layers3_conv40_weight', 'resnetv1d_layers3_conv41_weight', 'resnetv1d_layers3_conv42_weight', 'resnetv1d_layers3_conv43_weight', 'resnetv1d_layers3_conv44_weight', 'resnetv1d_layers3_conv45_weight', 'resnetv1d_layers3_conv46_weight', 'resnetv1d_layers3_conv47_weight', 'resnetv1d_layers3_conv48_weight', 'resnetv1d_layers3_conv49_weight', 'resnetv1d_layers3_conv50_weight', 'resnetv1d_layers3_conv51_weight', 'resnetv1d_layers3_conv52_weight', 'resnetv1d_layers3_conv53_weight', 'resnetv1d_layers3_conv54_weight', 'resnetv1d_layers3_conv55_weight', 'resnetv1d_layers3_conv56_weight', 'resnetv1d_layers3_conv57_weight', 'resnetv1d_layers3_conv58_weight', 'resnetv1d_layers3_conv59_weight', 'resnetv1d_layers3_conv60_weight', 'resnetv1d_layers3_conv61_weight', 'resnetv1d_layers3_conv62_weight', 'resnetv1d_layers3_conv63_weight', 'resnetv1d_layers3_conv64_weight', 'resnetv1d_layers3_conv65_weight', 'resnetv1d_layers3_conv66_weight', 'resnetv1d_layers3_conv67_weight', 'resnetv1d_layers3_conv68_weight', 'resnetv1d_layers4_conv0_weight', 'resnetv1d_layers4_conv1_weight', 'resnetv1d_layers4_conv2_weight', 'resnetv1d_down4_conv0_weight', 'resnetv1d_layers4_conv3_weight', 'resnetv1d_layers4_conv4_weight', 'resnetv1d_layers4_conv5_weight', 'resnetv1d_layers4_conv6_weight', 'resnetv1d_layers4_conv7_weight', 'resnetv1d_layers4_conv8_weight', 'dense0_weight', 'dense0_bias', 'dense1_weight', 'dense1_bias', 'maskrcnn0_dense0_weight', 'maskrcnn0_dense0_bias', 'maskrcnn0_dense1_weight', 'maskrcnn0_dense1_bias', 'maskrcnn0_rpn0_rpnanchorgenerator0_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator1_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator2_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator3_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator4_anchor_', 'maskrcnn0_rpn0_rpnhead0_conv0_weight', 'maskrcnn0_rpn0_rpnhead0_conv0_bias', 'maskrcnn0_rpn0_rpnhead0_conv1_weight', 'maskrcnn0_rpn0_rpnhead0_conv1_bias', 'maskrcnn0_rpn0_rpnhead0_conv2_weight', 'maskrcnn0_rpn0_rpnhead0_conv2_bias', 'maskrcnn0_mask0_conv0_weight', 'maskrcnn0_mask0_conv0_bias', 'maskrcnn0_mask0_conv1_weight', 'maskrcnn0_mask0_conv1_bias', 'maskrcnn0_mask0_conv2_weight', 'maskrcnn0_mask0_conv2_bias', 'maskrcnn0_mask0_conv3_weight', 'maskrcnn0_mask0_conv3_bias', 'maskrcnn0_mask0_conv4_weight', 'maskrcnn0_mask0_conv4_bias', 'maskrcnn0_mask0_conv5_weight', 'maskrcnn0_mask0_conv5_bias'])
Start training from [Epoch 0]
[Epoch 0 Iteration 0] Set learning rate to 0.003333333333333333
[Epoch 0][Batch 99], Speed: 5.927 samples/sec, RPN_Conf=0.243,RPN_SmoothL1=0.070,RCNN_CrossEntropy=0.580,RCNN_SmoothL1=0.147,RCNN_Mask=0.722,RPNAcc=0.906,RPNL1Loss=0.582,RCNNAcc=0.923,RCNNL1Loss=2.198,MaskAcc=0.516,MaskFGAcc=0.549
[Epoch 0 Iteration 100] Set learning rate to 0.004
[Epoch 0][Batch 199], Speed: 6.709 samples/sec, RPN_Conf=0.188,RPN_SmoothL1=0.069,RCNN_CrossEntropy=0.548,RCNN_SmoothL1=0.165,RCNN_Mask=0.702,RPNAcc=0.925,RPNL1Loss=0.573,RCNNAcc=0.921,RCNNL1Loss=2.242,MaskAcc=0.537,MaskFGAcc=0.557
[Epoch 0 Iteration 200] Set learning rate to 0.004666666666666667
[Epoch 0][Batch 299], Speed: 6.675 samples/sec, RPN_Conf=0.165,RPN_SmoothL1=0.067,RCNN_CrossEntropy=0.542,RCNN_SmoothL1=0.180,RCNN_Mask=0.688,RPNAcc=0.935,RPNL1Loss=0.563,RCNNAcc=0.918,RCNNL1Loss=2.265,MaskAcc=0.559,MaskFGAcc=0.565
[Epoch 0 Iteration 300] Set learning rate to 0.005333333333333333
[Epoch 0][Batch 399], Speed: 6.782 samples/sec, RPN_Conf=0.150,RPN_SmoothL1=0.066,RCNN_CrossEntropy=0.544,RCNN_SmoothL1=0.192,RCNN_Mask=0.674,RPNAcc=0.940,RPNL1Loss=0.554,RCNNAcc=0.914,RCNNL1Loss=2.273,MaskAcc=0.576,MaskFGAcc=0.577
[Epoch 0 Iteration 400] Set learning rate to 0.006
[Epoch 0][Batch 499], Speed: 6.774 samples/sec, RPN_Conf=0.139,RPN_SmoothL1=0.065,RCNN_CrossEntropy=0.545,RCNN_SmoothL1=0.199,RCNN_Mask=0.659,RPNAcc=0.945,RPNL1Loss=0.545,RCNNAcc=0.912,RCNNL1Loss=2.261,MaskAcc=0.594,MaskFGAcc=0.594
[Epoch 0 Iteration 500] Set learning rate to 0.006666666666666666
[Epoch 0][Batch 599], Speed: 6.803 samples/sec, RPN_Conf=0.132,RPN_SmoothL1=0.064,RCNN_CrossEntropy=0.544,RCNN_SmoothL1=0.205,RCNN_Mask=0.645,RPNAcc=0.948,RPNL1Loss=0.538,RCNNAcc=0.910,RCNNL1Loss=2.245,MaskAcc=0.610,MaskFGAcc=0.611
[Epoch 0 Iteration 600] Set learning rate to 0.007333333333333333
[Epoch 0][Batch 699], Speed: 6.759 samples/sec, RPN_Conf=0.125,RPN_SmoothL1=0.064,RCNN_CrossEntropy=0.544,RCNN_SmoothL1=0.210,RCNN_Mask=0.631,RPNAcc=0.950,RPNL1Loss=0.534,RCNNAcc=0.908,RCNNL1Loss=2.228,MaskAcc=0.625,MaskFGAcc=0.626
[Epoch 0 Iteration 700] Set learning rate to 0.008
[Epoch 0][Batch 799], Speed: 6.759 samples/sec, RPN_Conf=0.121,RPN_SmoothL1=0.063,RCNN_CrossEntropy=0.546,RCNN_SmoothL1=0.213,RCNN_Mask=0.617,RPNAcc=0.952,RPNL1Loss=0.529,RCNNAcc=0.907,RCNNL1Loss=2.210,MaskAcc=0.639,MaskFGAcc=0.638
[Epoch 0 Iteration 800] Set learning rate to 0.008666666666666668
[Epoch 0][Batch 899], Speed: 6.788 samples/sec, RPN_Conf=0.117,RPN_SmoothL1=0.062,RCNN_CrossEntropy=0.543,RCNN_SmoothL1=0.214,RCNN_Mask=0.604,RPNAcc=0.954,RPNL1Loss=0.524,RCNNAcc=0.906,RCNNL1Loss=2.190,MaskAcc=0.650,MaskFGAcc=0.646
[Epoch 0 Iteration 900] Set learning rate to 0.009333333333333334
[Epoch 0][Batch 999], Speed: 6.769 samples/sec, RPN_Conf=0.114,RPN_SmoothL1=0.062,RCNN_CrossEntropy=0.538,RCNN_SmoothL1=0.214,RCNN_Mask=0.592,RPNAcc=0.955,RPNL1Loss=0.521,RCNNAcc=0.905,RCNNL1Loss=2.166,MaskAcc=0.661,MaskFGAcc=0.650
[Epoch 0 Iteration 1000] Set learning rate to 0.01
[Epoch 0][Batch 1099], Speed: 6.759 samples/sec, RPN_Conf=0.111,RPN_SmoothL1=0.061,RCNN_CrossEntropy=0.536,RCNN_SmoothL1=0.215,RCNN_Mask=0.581,RPNAcc=0.956,RPNL1Loss=0.517,RCNNAcc=0.905,RCNNL1Loss=2.143,MaskAcc=0.670,MaskFGAcc=0.652
[Epoch 0][Batch 1199], Speed: 6.748 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.061,RCNN_CrossEntropy=0.535,RCNN_SmoothL1=0.216,RCNN_Mask=0.572,RPNAcc=0.957,RPNL1Loss=0.513,RCNNAcc=0.903,RCNNL1Loss=2.117,MaskAcc=0.679,MaskFGAcc=0.651
[Epoch 0][Batch 1299], Speed: 6.797 samples/sec, RPN_Conf=0.107,RPN_SmoothL1=0.061,RCNN_CrossEntropy=0.532,RCNN_SmoothL1=0.217,RCNN_Mask=0.563,RPNAcc=0.958,RPNL1Loss=0.509,RCNNAcc=0.902,RCNNL1Loss=2.091,MaskAcc=0.687,MaskFGAcc=0.651
[Epoch 0][Batch 1399], Speed: 6.764 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.061,RCNN_CrossEntropy=0.529,RCNN_SmoothL1=0.216,RCNN_Mask=0.555,RPNAcc=0.958,RPNL1Loss=0.507,RCNNAcc=0.902,RCNNL1Loss=2.067,MaskAcc=0.694,MaskFGAcc=0.651
[Epoch 0][Batch 1499], Speed: 6.797 samples/sec, RPN_Conf=0.104,RPN_SmoothL1=0.060,RCNN_CrossEntropy=0.524,RCNN_SmoothL1=0.215,RCNN_Mask=0.547,RPNAcc=0.959,RPNL1Loss=0.504,RCNNAcc=0.901,RCNNL1Loss=2.039,MaskAcc=0.700,MaskFGAcc=0.650
[Epoch 0][Batch 1599], Speed: 6.695 samples/sec, RPN_Conf=0.102,RPN_SmoothL1=0.060,RCNN_CrossEntropy=0.520,RCNN_SmoothL1=0.214,RCNN_Mask=0.540,RPNAcc=0.960,RPNL1Loss=0.501,RCNNAcc=0.901,RCNNL1Loss=2.015,MaskAcc=0.706,MaskFGAcc=0.649
