Namespace(batch_size=128, bptt=20, clip=10.0, dropout=0.1, emsize=512, epochs=42, eps=1, eval_only=False, from_epoch=None, gpus='4,5,6,7', k=8192, log_interval=1000, lr=0.2, nhid=2048, nlayers=1, nproj=512, save='/dev/shm/eos_128.params', seed=1, test_mode=False)
BigRNN(
  (encoder): HybridSequentialRNNCell(
  (0): LSTMPCell(None -> 8192 -> 512)
  (1): DropoutCell(rate=0.1, axes=())
  )
  (decoder): SparseISDense(512 -> 793471, num_sampled = 8192, remove_accidental_hits = True)
  (embedding): Sequential(
    (0): SparseEmbedding(793471 -> 512, float32)
    (1): Dropout(p = 0.1, axes=())
  )
)
[05:03:57] src/storage/storage.cc:129: Using GPUPooledRoundedStorageManager.
[05:03:59] src/storage/storage.cc:129: Using GPUPooledRoundedStorageManager.
[05:04:00] src/storage/storage.cc:129: Using GPUPooledRoundedStorageManager.
[05:04:02] src/storage/storage.cc:129: Using GPUPooledRoundedStorageManager.
[Epoch 0 Batch 1000] loss 6.64, ppl 762.56, throughput 4903.04 samples/s
[Epoch 0 Batch 2000] loss 5.27, ppl 194.94, throughput 5523.85 samples/s
[Epoch 0 Batch 3000] loss 4.93, ppl 138.99, throughput 5495.11 samples/s
[Epoch 0 Batch 4000] loss 4.74, ppl 113.91, throughput 5339.02 samples/s
[Epoch 0 Batch 5000] loss 4.60, ppl 99.21, throughput 5561.92 samples/s
[Epoch 0 Batch 6000] loss 4.50, ppl 89.67, throughput 5454.31 samples/s
[Epoch 0 Batch 7000] loss 4.42, ppl 82.77, throughput 5532.44 samples/s
[Epoch 0 Batch 8000] loss 4.35, ppl 77.49, throughput 5253.34 samples/s
[Epoch 0 Batch 9000] loss 4.29, ppl 73.25, throughput 5463.93 samples/s
[Epoch 0 Batch 10000] loss 4.25, ppl 70.05, throughput 5485.40 samples/s
[Epoch 0 Batch 11000] loss 4.21, ppl 67.32, throughput 5554.08 samples/s
[Epoch 0 Batch 12000] loss 4.17, ppl 64.92, throughput 5322.89 samples/s
[Epoch 0 Batch 13000] loss 4.14, ppl 62.75, throughput 5469.81 samples/s
[Epoch 0 Batch 14000] loss 4.11, ppl 60.97, throughput 5477.65 samples/s
[Epoch 0 Batch 15000] loss 4.09, ppl 59.54, throughput 5281.06 samples/s
[Epoch 0 Batch 16000] loss 4.06, ppl 58.12, throughput 5490.56 samples/s
[Epoch 0 Batch 17000] loss 4.04, ppl 56.86, throughput 5482.82 samples/s
[Epoch 0 Batch 18000] loss 4.02, ppl 55.87, throughput 5490.20 samples/s
[Epoch 0 Batch 19000] loss 4.01, ppl 54.94, throughput 5329.22 samples/s
[Epoch 0 Batch 20000] loss 3.99, ppl 53.88, throughput 5556.10 samples/s
[Epoch 0 Batch 21000] loss 3.98, ppl 53.32, throughput 5533.29 samples/s
[Epoch 0 Batch 22000] loss 3.96, ppl 52.36, throughput 5495.44 samples/s
[Epoch 0 Batch 23000] loss 3.95, ppl 51.80, throughput 5326.83 samples/s
[Epoch 0 Batch 24000] loss 3.93, ppl 51.01, throughput 5481.15 samples/s
[Epoch 0 Batch 25000] loss 3.92, ppl 50.38, throughput 5511.87 samples/s
[Epoch 0 Batch 26000] loss 3.91, ppl 49.88, throughput 5476.13 samples/s
[Epoch 0 Batch 27000] loss 3.90, ppl 49.28, throughput 5300.33 samples/s
[Epoch 0 Batch 28000] loss 3.89, ppl 48.80, throughput 5490.62 samples/s
[Epoch 0 Batch 29000] loss 3.88, ppl 48.38, throughput 5454.01 samples/s
[Epoch 0 Batch 30000] loss 3.87, ppl 47.87, throughput 5349.89 samples/s
[Epoch 0 Batch 31000] loss 3.86, ppl 47.53, throughput 5492.97 samples/s
[Epoch 0 Batch 32000] loss 3.85, ppl 47.08, throughput 5488.59 samples/s
[Epoch 0 Batch 33000] loss 3.84, ppl 46.73, throughput 5504.19 samples/s
[Epoch 0 Batch 34000] loss 3.83, ppl 46.22, throughput 5329.99 samples/s
[Epoch 0 Batch 35000] loss 3.83, ppl 45.92, throughput 5511.69 samples/s
[Epoch 0 Batch 36000] loss 3.82, ppl 45.56, throughput 5466.39 samples/s
[Epoch 0 Batch 37000] loss 3.81, ppl 45.35, throughput 5495.84 samples/s
[Epoch 0 Batch 38000] loss 3.80, ppl 44.92, throughput 5367.80 samples/s
[Epoch 0 Batch 39000] loss 3.80, ppl 44.60, throughput 5518.76 samples/s
[Epoch 0 Batch 40000] loss 3.79, ppl 44.35, throughput 5502.05 samples/s
[Epoch 0 Batch 41000] loss 3.78, ppl 44.02, throughput 5317.20 samples/s
[Epoch 0 Batch 42000] loss 3.78, ppl 43.83, throughput 5512.92 samples/s
[Epoch 0 Batch 43000] loss 3.77, ppl 43.56, throughput 5465.99 samples/s
[Epoch 0 Batch 44000] loss 3.77, ppl 43.37, throughput 5535.85 samples/s
[Epoch 0 Batch 45000] loss 3.77, ppl 43.17, throughput 5394.16 samples/s
[Epoch 0 Batch 46000] loss 3.76, ppl 42.88, throughput 5481.49 samples/s
[Epoch 0 Batch 47000] loss 3.75, ppl 42.66, throughput 5553.71 samples/s
