Batch 2000/217646, ppl 53.619168
Batch 4000/217646, ppl 46.482561
Batch 6000/217646, ppl 41.500000
Batch 8000/217646, ppl 43.482277
Batch 10000/217646, ppl 46.530759
Batch 12000/217646, ppl 44.861587
Batch 14000/217646, ppl 47.772211
Batch 16000/217646, ppl 49.382967
Batch 18000/217646, ppl 49.623461
Batch 20000/217646, ppl 49.190524
Batch 22000/217646, ppl 50.993748
Batch 24000/217646, ppl 51.776345
Batch 26000/217646, ppl 49.701386
Batch 28000/217646, ppl 47.804595
Batch 30000/217646, ppl 47.768904
Batch 32000/217646, ppl 47.031682
Batch 34000/217646, ppl 47.722385
Batch 36000/217646, ppl 48.726366
Batch 38000/217646, ppl 49.140822
Batch 40000/217646, ppl 48.849854
Batch 42000/217646, ppl 48.018293
Batch 44000/217646, ppl 47.107366
Batch 46000/217646, ppl 46.995824
Batch 48000/217646, ppl 47.224959
Batch 50000/217646, ppl 47.496262
Batch 52000/217646, ppl 47.681688
Batch 54000/217646, ppl 46.658515
Batch 56000/217646, ppl 46.903322
Batch 58000/217646, ppl 47.084084
Batch 60000/217646, ppl 47.331763
Batch 62000/217646, ppl 47.251439
Batch 64000/217646, ppl 47.460489
Batch 66000/217646, ppl 47.605603
Batch 68000/217646, ppl 47.293664
Batch 70000/217646, ppl 47.864355
Batch 72000/217646, ppl 48.589447
Batch 74000/217646, ppl 48.965624
Batch 76000/217646, ppl 48.887470
Batch 78000/217646, ppl 49.142170
Batch 80000/217646, ppl 49.193689
Batch 82000/217646, ppl 49.311546
Batch 84000/217646, ppl 49.273432
Batch 86000/217646, ppl 48.674028
Batch 88000/217646, ppl 48.977215
Batch 90000/217646, ppl 49.701524
Batch 92000/217646, ppl 50.141079
Batch 94000/217646, ppl 50.657530
Batch 96000/217646, ppl 50.019551
Batch 98000/217646, ppl 49.819998
Batch 100000/217646, ppl 49.590539
Batch 102000/217646, ppl 49.885738
Batch 104000/217646, ppl 49.966998
Batch 106000/217646, ppl 50.159140
Batch 108000/217646, ppl 50.389171
Batch 110000/217646, ppl 50.242976
Batch 112000/217646, ppl 50.464953
Batch 114000/217646, ppl 50.651234
Batch 116000/217646, ppl 50.797823
Batch 118000/217646, ppl 51.053887
Batch 120000/217646, ppl 51.222050
Batch 122000/217646, ppl 51.615006
Batch 124000/217646, ppl 51.597856
Batch 126000/217646, ppl 51.387856
Batch 128000/217646, ppl 51.343746
Batch 130000/217646, ppl 51.651252
Batch 132000/217646, ppl 51.668300
Batch 134000/217646, ppl 51.828451
Batch 136000/217646, ppl 51.864184
Batch 138000/217646, ppl 51.889773
Batch 140000/217646, ppl 51.777091
Batch 142000/217646, ppl 51.684261
Batch 144000/217646, ppl 51.543945
Batch 146000/217646, ppl 51.435235
Batch 148000/217646, ppl 51.260521
Batch 150000/217646, ppl 51.329644
Batch 152000/217646, ppl 51.475131
Batch 154000/217646, ppl 51.370778
Batch 156000/217646, ppl 51.661379
Batch 158000/217646, ppl 51.723313
Batch 160000/217646, ppl 51.878091
Batch 162000/217646, ppl 51.850347
Batch 164000/217646, ppl 51.790560
Batch 166000/217646, ppl 51.694673
Batch 168000/217646, ppl 51.768778
Batch 170000/217646, ppl 51.894948
Batch 172000/217646, ppl 52.018178
Batch 174000/217646, ppl 52.072363
Batch 176000/217646, ppl 52.311596
Batch 178000/217646, ppl 52.511617
Batch 180000/217646, ppl 52.377625
Batch 182000/217646, ppl 52.335768
Batch 184000/217646, ppl 52.250136
Batch 186000/217646, ppl 52.238135
Batch 188000/217646, ppl 52.315795
Batch 190000/217646, ppl 52.450846
Batch 192000/217646, ppl 52.561895
Batch 194000/217646, ppl 52.505202
Batch 196000/217646, ppl 52.429499
Batch 198000/217646, ppl 52.441650
Batch 200000/217646, ppl 52.510107
Batch 202000/217646, ppl 52.625859
Batch 204000/217646, ppl 52.880128
Batch 206000/217646, ppl 52.873615
Batch 208000/217646, ppl 52.864514
Batch 210000/217646, ppl 53.017395
Batch 212000/217646, ppl 53.164862
Batch 214000/217646, ppl 53.304954
Batch 216000/217646, ppl 53.432655
Batch 2000/245569, ppl 59.670098
Batch 4000/245569, ppl 60.235494
Batch 6000/245569, ppl 62.720884
