Namespace(bptt=2000, gpus='1', lambdas=0.1279, save='awd_lstm_lm_1150', theta=0.662, window=2000)
Vocab file is not found. Downloading.
Downloading /home/ubuntu/.mxnet/models/wikitext-2-be36dc52.zip from https://apache-mxnet.s3-accelerate.dualstack.amazonaws.com/gluon/dataset/vocab/wikitext-2-be36dc52.zip...
Model file is not found. Downloading.
Downloading /home/ubuntu/.mxnet/models/awd_lstm_lm_1150_wikitext-2-45d6df33.zip from https://apache-mxnet.s3-accelerate.dualstack.amazonaws.com/gluon/models/awd_lstm_lm_1150_wikitext-2-45d6df33.zip...
Batch 2000/217646, ppl 58.005897
Batch 4000/217646, ppl 49.746348
Batch 6000/217646, ppl 44.426321
Batch 8000/217646, ppl 46.394216
Batch 10000/217646, ppl 49.734177
Batch 12000/217646, ppl 47.885334
Batch 14000/217646, ppl 51.176486
Batch 16000/217646, ppl 52.846653
Batch 18000/217646, ppl 53.192169
Batch 20000/217646, ppl 52.665309
Batch 22000/217646, ppl 54.573251
Batch 24000/217646, ppl 55.495041
Batch 26000/217646, ppl 53.163674
Batch 28000/217646, ppl 51.228486
Batch 30000/217646, ppl 51.178816
Batch 32000/217646, ppl 50.366568
Batch 34000/217646, ppl 51.127732
Batch 36000/217646, ppl 52.113807
Batch 38000/217646, ppl 52.556403
Batch 40000/217646, ppl 52.223972
Batch 42000/217646, ppl 51.312609
Batch 44000/217646, ppl 50.358187
Batch 46000/217646, ppl 50.219995
Batch 48000/217646, ppl 50.537725
Batch 50000/217646, ppl 50.826710
Batch 52000/217646, ppl 51.021872
Batch 54000/217646, ppl 49.960254
Batch 56000/217646, ppl 50.328589
Batch 58000/217646, ppl 50.527069
Batch 60000/217646, ppl 50.811581
Batch 62000/217646, ppl 50.732011
Batch 64000/217646, ppl 50.958137
Batch 66000/217646, ppl 51.135877
Batch 68000/217646, ppl 50.771276
Batch 70000/217646, ppl 51.344273
Batch 72000/217646, ppl 52.024299
Batch 74000/217646, ppl 52.468836
Batch 76000/217646, ppl 52.400612
Batch 78000/217646, ppl 52.651886
Batch 80000/217646, ppl 52.690050
Batch 82000/217646, ppl 52.750879
Batch 84000/217646, ppl 52.664844
Batch 86000/217646, ppl 52.048528
Batch 88000/217646, ppl 52.374285
Batch 90000/217646, ppl 53.139084
Batch 92000/217646, ppl 53.606340
Batch 94000/217646, ppl 54.179419
Batch 96000/217646, ppl 53.516665
Batch 98000/217646, ppl 53.321523
Batch 100000/217646, ppl 53.100723
Batch 102000/217646, ppl 53.399761
Batch 104000/217646, ppl 53.475804
Batch 106000/217646, ppl 53.658641
Batch 108000/217646, ppl 53.873693
Batch 110000/217646, ppl 53.694894
Batch 112000/217646, ppl 53.938490
Batch 114000/217646, ppl 54.150764
Batch 116000/217646, ppl 54.282439
Batch 118000/217646, ppl 54.523910
Batch 120000/217646, ppl 54.725918
Batch 122000/217646, ppl 55.148951
Batch 124000/217646, ppl 55.133390
Batch 126000/217646, ppl 54.917592
Batch 128000/217646, ppl 54.876874
Batch 130000/217646, ppl 55.211335
Batch 132000/217646, ppl 55.260104
Batch 134000/217646, ppl 55.438307
Batch 136000/217646, ppl 55.479734
Batch 138000/217646, ppl 55.503073
Batch 140000/217646, ppl 55.386055
Batch 142000/217646, ppl 55.273621
Batch 144000/217646, ppl 55.125868
