Namespace(bptt=2000, gpus='2', lambdas=0.1279, save='awd_lstm_lm_600', theta=0.662, window=2000)
Model file is not found. Downloading.
Downloading /home/ubuntu/.mxnet/models/awd_lstm_lm_600_wikitext-2-7894a046.zip from https://apache-mxnet.s3-accelerate.dualstack.amazonaws.com/gluon/models/awd_lstm_lm_600_wikitext-2-7894a046.zip...
Batch 2000/217646, ppl 71.063968
Batch 4000/217646, ppl 58.479231
Batch 6000/217646, ppl 52.094996
Batch 8000/217646, ppl 54.707321
Batch 10000/217646, ppl 58.607173
Batch 12000/217646, ppl 55.995604
Batch 14000/217646, ppl 59.814323
Batch 16000/217646, ppl 61.752942
Batch 18000/217646, ppl 62.188908
Batch 20000/217646, ppl 61.489761
Batch 22000/217646, ppl 63.703151
Batch 24000/217646, ppl 64.642870
Batch 26000/217646, ppl 61.812188
Batch 28000/217646, ppl 59.362168
Batch 30000/217646, ppl 59.249588
Batch 32000/217646, ppl 58.329043
Batch 34000/217646, ppl 59.011101
Batch 36000/217646, ppl 60.360951
Batch 38000/217646, ppl 60.920551
Batch 40000/217646, ppl 60.552660
Batch 42000/217646, ppl 59.448455
Batch 44000/217646, ppl 58.166254
Batch 46000/217646, ppl 58.032100
Batch 48000/217646, ppl 58.308644
Batch 50000/217646, ppl 58.575058
Batch 52000/217646, ppl 58.743356
Batch 54000/217646, ppl 57.471418
Batch 56000/217646, ppl 57.732256
Batch 58000/217646, ppl 57.856601
Batch 60000/217646, ppl 58.063653
Batch 62000/217646, ppl 57.963306
Batch 64000/217646, ppl 58.176606
Batch 66000/217646, ppl 58.348559
Batch 68000/217646, ppl 57.840287
Batch 70000/217646, ppl 58.537829
Batch 72000/217646, ppl 59.369932
Batch 74000/217646, ppl 59.809408
Batch 76000/217646, ppl 59.663576
Batch 78000/217646, ppl 59.894816
Batch 80000/217646, ppl 59.923064
Batch 82000/217646, ppl 60.008381
Batch 84000/217646, ppl 59.967220
Batch 86000/217646, ppl 59.221402
Batch 88000/217646, ppl 59.634503
Batch 90000/217646, ppl 60.508304
Batch 92000/217646, ppl 61.083509
Batch 94000/217646, ppl 61.734049
Batch 96000/217646, ppl 60.950586
Batch 98000/217646, ppl 60.741066
Batch 100000/217646, ppl 60.436503
Batch 102000/217646, ppl 60.815416
Batch 104000/217646, ppl 60.908470
Batch 106000/217646, ppl 61.130795
Batch 108000/217646, ppl 61.364692
Batch 110000/217646, ppl 61.180009
Batch 112000/217646, ppl 61.426240
Batch 114000/217646, ppl 61.679297
Batch 116000/217646, ppl 61.814503
Batch 118000/217646, ppl 62.124309
Batch 120000/217646, ppl 62.360102
Batch 122000/217646, ppl 62.823928
Batch 124000/217646, ppl 62.791961
Batch 126000/217646, ppl 62.473200
Batch 128000/217646, ppl 62.435149
Batch 130000/217646, ppl 62.844523
Batch 132000/217646, ppl 62.901916
Batch 134000/217646, ppl 63.126392
Batch 136000/217646, ppl 63.207093
Batch 138000/217646, ppl 63.235067
Batch 140000/217646, ppl 63.098823
Batch 142000/217646, ppl 62.942034
Batch 144000/217646, ppl 62.771805
Batch 146000/217646, ppl 62.651766
Batch 148000/217646, ppl 62.475393
Batch 150000/217646, ppl 62.553897
Batch 152000/217646, ppl 62.743465
Batch 154000/217646, ppl 62.619409
Batch 156000/217646, ppl 62.981638
Batch 158000/217646, ppl 63.042384
Batch 160000/217646, ppl 63.197835
Batch 162000/217646, ppl 63.145582
Batch 164000/217646, ppl 63.049934
Batch 166000/217646, ppl 62.932119
Batch 168000/217646, ppl 63.000250
Batch 170000/217646, ppl 63.163500
Batch 172000/217646, ppl 63.305510
Batch 174000/217646, ppl 63.373270
Batch 176000/217646, ppl 63.693452
Batch 178000/217646, ppl 63.943886
Batch 180000/217646, ppl 63.756529
Batch 182000/217646, ppl 63.716588
Batch 184000/217646, ppl 63.595643
Batch 186000/217646, ppl 63.567033
Batch 188000/217646, ppl 63.680858
Batch 190000/217646, ppl 63.839569
Batch 192000/217646, ppl 63.952580
Batch 194000/217646, ppl 63.881318
Batch 196000/217646, ppl 63.801297
Batch 198000/217646, ppl 63.809038
Batch 200000/217646, ppl 63.892356
Batch 202000/217646, ppl 64.045521
Batch 204000/217646, ppl 64.353616
Batch 206000/217646, ppl 64.374501
Batch 208000/217646, ppl 64.369959
Batch 210000/217646, ppl 64.571099
Batch 212000/217646, ppl 64.748144
Batch 214000/217646, ppl 64.921759
Batch 216000/217646, ppl 65.063621
Batch 2000/245569, ppl 73.407569
Batch 4000/245569, ppl 72.454607
Batch 6000/245569, ppl 76.047625
Batch 8000/245569, ppl 61.460159
Batch 10000/245569, ppl 56.281743
Batch 12000/245569, ppl 50.120446
Batch 14000/245569, ppl 50.329380
Batch 16000/245569, ppl 52.160856
Batch 18000/245569, ppl 54.377251
Batch 20000/245569, ppl 53.235826
Batch 22000/245569, ppl 52.640264
Batch 24000/245569, ppl 53.305066
Batch 26000/245569, ppl 54.052689
Batch 28000/245569, ppl 55.586611
Batch 30000/245569, ppl 56.216507
Batch 32000/245569, ppl 55.652540
Batch 34000/245569, ppl 55.779043
Batch 36000/245569, ppl 56.915909
Batch 38000/245569, ppl 58.289388
Batch 40000/245569, ppl 59.772552
Batch 42000/245569, ppl 60.997179
Batch 44000/245569, ppl 61.795542
Batch 46000/245569, ppl 62.575626
Batch 48000/245569, ppl 63.249094
Batch 50000/245569, ppl 63.502434
Batch 52000/245569, ppl 62.725430
Batch 54000/245569, ppl 61.686560
Batch 56000/245569, ppl 61.925356
Batch 58000/245569, ppl 62.262077
Batch 60000/245569, ppl 61.547893
Batch 62000/245569, ppl 60.153658
Batch 64000/245569, ppl 59.291560
Batch 66000/245569, ppl 58.414060
Batch 68000/245569, ppl 58.100486
Batch 70000/245569, ppl 58.635512
Batch 72000/245569, ppl 59.896927
Batch 74000/245569, ppl 60.802003
Batch 76000/245569, ppl 61.410409
Batch 78000/245569, ppl 62.056687
Batch 80000/245569, ppl 62.643128
Batch 82000/245569, ppl 62.816729
Batch 84000/245569, ppl 62.400345
Batch 86000/245569, ppl 61.493624
Batch 88000/245569, ppl 60.948889
Batch 90000/245569, ppl 59.961987
Batch 92000/245569, ppl 58.479412
Batch 94000/245569, ppl 57.359138
Batch 96000/245569, ppl 55.997301
Batch 98000/245569, ppl 55.397126
Batch 100000/245569, ppl 55.242563
Batch 102000/245569, ppl 55.696621
Batch 104000/245569, ppl 56.077677
Batch 106000/245569, ppl 56.641204
Batch 108000/245569, ppl 56.422598
Batch 110000/245569, ppl 56.715016
Batch 112000/245569, ppl 56.748090
Batch 114000/245569, ppl 56.948241
Batch 116000/245569, ppl 57.087090
Batch 118000/245569, ppl 57.110531
Batch 120000/245569, ppl 57.391139
Batch 122000/245569, ppl 57.725447
Batch 124000/245569, ppl 57.617599
Batch 126000/245569, ppl 57.579502
Batch 128000/245569, ppl 57.569359
Batch 130000/245569, ppl 57.513698
Batch 132000/245569, ppl 57.670031
Batch 134000/245569, ppl 57.850025
Batch 136000/245569, ppl 58.172823
Batch 138000/245569, ppl 57.852693
Batch 140000/245569, ppl 57.520628
Batch 142000/245569, ppl 57.380157
Batch 144000/245569, ppl 57.470704
Batch 146000/245569, ppl 57.679269
Batch 148000/245569, ppl 58.009002
Batch 150000/245569, ppl 58.231046
Batch 152000/245569, ppl 58.725809
Batch 154000/245569, ppl 59.226229
Batch 156000/245569, ppl 59.775403
Batch 158000/245569, ppl 60.166516
Batch 160000/245569, ppl 60.587931
Batch 162000/245569, ppl 60.969493
Batch 164000/245569, ppl 61.066045
Batch 166000/245569, ppl 61.311626
Batch 168000/245569, ppl 61.639577
Batch 170000/245569, ppl 61.867909
Batch 172000/245569, ppl 62.044350
Batch 174000/245569, ppl 62.263978
Batch 176000/245569, ppl 62.431342
Batch 178000/245569, ppl 62.572884
Batch 180000/245569, ppl 62.550870
Batch 182000/245569, ppl 62.798417
Batch 184000/245569, ppl 62.810109
Batch 186000/245569, ppl 62.819896
Batch 188000/245569, ppl 62.771810
Batch 190000/245569, ppl 62.737107
Batch 192000/245569, ppl 62.531275
Batch 194000/245569, ppl 62.681251
Batch 196000/245569, ppl 62.876256
Batch 198000/245569, ppl 63.093423
Batch 200000/245569, ppl 62.862663
Batch 202000/245569, ppl 62.787479
Batch 204000/245569, ppl 62.859951
Batch 206000/245569, ppl 62.665816
Batch 208000/245569, ppl 62.370929
Batch 210000/245569, ppl 62.066968
Batch 212000/245569, ppl 61.888915
Batch 214000/245569, ppl 61.930809
Batch 216000/245569, ppl 61.904659
Batch 218000/245569, ppl 61.547288
Batch 220000/245569, ppl 61.466623
Batch 222000/245569, ppl 61.469774
Batch 224000/245569, ppl 61.622020
Batch 226000/245569, ppl 61.717344
Batch 228000/245569, ppl 61.905398
Batch 230000/245569, ppl 61.862678
Batch 232000/245569, ppl 61.624883
Batch 234000/245569, ppl 61.642937
Batch 236000/245569, ppl 61.787563
Batch 238000/245569, ppl 62.099354
Batch 240000/245569, ppl 62.153327
Batch 242000/245569, ppl 62.354815
Batch 244000/245569, ppl 62.606618
Best validation loss 4.17, val ppl 65.02
Best test loss 4.14, test ppl 62.73
Total time cost 1298.92s
