Namespace(bptt=2000, gpus='5', lambdas=0.1279, save='standard_lstm_lm_1500', theta=0.662, user_model=False, window=2000)
Batch 2000/217646, ppl 77.732847
Batch 4000/217646, ppl 68.360938
Batch 6000/217646, ppl 58.944006
Batch 8000/217646, ppl 61.996883
Batch 10000/217646, ppl 66.089740
Batch 12000/217646, ppl 63.667269
Batch 14000/217646, ppl 68.133534
Batch 16000/217646, ppl 70.602396
Batch 18000/217646, ppl 71.347597
Batch 20000/217646, ppl 70.126113
Batch 22000/217646, ppl 72.364743
Batch 24000/217646, ppl 73.202372
Batch 26000/217646, ppl 70.151002
Batch 28000/217646, ppl 66.826792
Batch 30000/217646, ppl 66.378193
Batch 32000/217646, ppl 65.175424
Batch 34000/217646, ppl 66.006678
Batch 36000/217646, ppl 67.239185
Batch 38000/217646, ppl 67.732779
Batch 40000/217646, ppl 67.370771
Batch 42000/217646, ppl 65.978746
Batch 44000/217646, ppl 64.921375
Batch 46000/217646, ppl 64.784768
Batch 48000/217646, ppl 64.884447
Batch 50000/217646, ppl 65.124905
Batch 52000/217646, ppl 65.278438
Batch 54000/217646, ppl 63.821261
Batch 56000/217646, ppl 64.110413
Batch 58000/217646, ppl 64.170855
Batch 60000/217646, ppl 64.423092
Batch 62000/217646, ppl 64.254416
Batch 64000/217646, ppl 64.442207
Batch 66000/217646, ppl 64.480357
Batch 68000/217646, ppl 63.877088
Batch 70000/217646, ppl 64.626008
Batch 72000/217646, ppl 65.524227
Batch 74000/217646, ppl 66.018019
Batch 76000/217646, ppl 65.824708
Batch 78000/217646, ppl 66.044972
Batch 80000/217646, ppl 66.102237
Batch 82000/217646, ppl 66.208644
Batch 84000/217646, ppl 66.078172
Batch 86000/217646, ppl 65.150514
Batch 88000/217646, ppl 65.609209
Batch 90000/217646, ppl 66.650408
Batch 92000/217646, ppl 67.235176
Batch 94000/217646, ppl 67.939238
Batch 96000/217646, ppl 67.085511
Batch 98000/217646, ppl 66.807409
Batch 100000/217646, ppl 66.445669
Batch 102000/217646, ppl 66.798127
Batch 104000/217646, ppl 67.046857
Batch 106000/217646, ppl 67.329809
Batch 108000/217646, ppl 67.700346
Batch 110000/217646, ppl 67.551107
Batch 112000/217646, ppl 67.965270
Batch 114000/217646, ppl 68.200886
Batch 116000/217646, ppl 68.384634
Batch 118000/217646, ppl 68.697415
Batch 120000/217646, ppl 68.962259
Batch 122000/217646, ppl 69.423391
Batch 124000/217646, ppl 69.490517
Batch 126000/217646, ppl 69.236784
Batch 128000/217646, ppl 69.233471
Batch 130000/217646, ppl 69.636261
Batch 132000/217646, ppl 69.625888
Batch 134000/217646, ppl 69.844871
Batch 136000/217646, ppl 69.921728
Batch 138000/217646, ppl 69.952051
Batch 140000/217646, ppl 69.752547
Batch 142000/217646, ppl 69.552077
Batch 144000/217646, ppl 69.297218
Batch 146000/217646, ppl 69.214171
Batch 148000/217646, ppl 68.988041
Batch 150000/217646, ppl 69.003108
Batch 152000/217646, ppl 69.101361
Batch 154000/217646, ppl 68.889932
Batch 156000/217646, ppl 69.345743
Batch 158000/217646, ppl 69.478725
Batch 160000/217646, ppl 69.697013
Batch 162000/217646, ppl 69.736180
Batch 164000/217646, ppl 69.670547
Batch 166000/217646, ppl 69.614270
Batch 168000/217646, ppl 69.709746
Batch 170000/217646, ppl 69.919833
Batch 172000/217646, ppl 70.110874
Batch 174000/217646, ppl 70.207313
Batch 176000/217646, ppl 70.533487
Batch 178000/217646, ppl 70.808766
Batch 180000/217646, ppl 70.607121
Batch 182000/217646, ppl 70.591576
Batch 184000/217646, ppl 70.455290
Batch 186000/217646, ppl 70.443686
Batch 188000/217646, ppl 70.553195
Batch 190000/217646, ppl 70.738661
Batch 192000/217646, ppl 70.892865
Batch 194000/217646, ppl 70.789173
Batch 196000/217646, ppl 70.662776
Batch 198000/217646, ppl 70.641569
Batch 200000/217646, ppl 70.705384
Batch 202000/217646, ppl 70.848731
Batch 204000/217646, ppl 71.171473
Batch 206000/217646, ppl 71.130231
Batch 208000/217646, ppl 71.127456
Batch 210000/217646, ppl 71.319656
Batch 212000/217646, ppl 71.530307
Batch 214000/217646, ppl 71.771082
Batch 216000/217646, ppl 71.964945
Batch 2000/245569, ppl 81.937113
Batch 4000/245569, ppl 79.223579
Batch 6000/245569, ppl 83.126260
Batch 8000/245569, ppl 66.178265
Batch 10000/245569, ppl 61.461171
Batch 12000/245569, ppl 54.832722
Batch 14000/245569, ppl 55.186363
