Namespace(bptt=2000, gpus='5', lambdas=0.1279, save='standard_lstm_lm_1500', theta=0.662, window=2000)
Batch 2000/217646, ppl 77.732847
Batch 4000/217646, ppl 68.506102
Batch 6000/217646, ppl 58.993573
Batch 8000/217646, ppl 62.285662
Batch 10000/217646, ppl 66.461999
Batch 12000/217646, ppl 64.086467
Batch 14000/217646, ppl 68.754582
Batch 16000/217646, ppl 71.133981
Batch 18000/217646, ppl 71.756230
Batch 20000/217646, ppl 70.474864
Batch 22000/217646, ppl 72.714052
Batch 24000/217646, ppl 73.738220
Batch 26000/217646, ppl 70.800535
Batch 28000/217646, ppl 67.499250
Batch 30000/217646, ppl 67.074877
Batch 32000/217646, ppl 65.851864
Batch 34000/217646, ppl 66.714059
Batch 36000/217646, ppl 67.914573
Batch 38000/217646, ppl 68.425663
Batch 40000/217646, ppl 68.056325
Batch 42000/217646, ppl 66.635763
Batch 44000/217646, ppl 65.574047
Batch 46000/217646, ppl 65.439083
Batch 48000/217646, ppl 65.627066
Batch 50000/217646, ppl 65.873819
Batch 52000/217646, ppl 66.046140
Batch 54000/217646, ppl 64.641310
Batch 56000/217646, ppl 64.927322
Batch 58000/217646, ppl 64.999021
Batch 60000/217646, ppl 65.217449
Batch 62000/217646, ppl 65.052260
Batch 64000/217646, ppl 65.237042
Batch 66000/217646, ppl 65.311753
Batch 68000/217646, ppl 64.691073
Batch 70000/217646, ppl 65.448431
Batch 72000/217646, ppl 66.341082
Batch 74000/217646, ppl 66.830722
Batch 76000/217646, ppl 66.631546
Batch 78000/217646, ppl 66.865712
Batch 80000/217646, ppl 66.885989
Batch 82000/217646, ppl 67.006700
Batch 84000/217646, ppl 66.871390
Batch 86000/217646, ppl 65.996746
Batch 88000/217646, ppl 66.450168
Batch 90000/217646, ppl 67.486281
Batch 92000/217646, ppl 68.066258
Batch 94000/217646, ppl 68.778991
Batch 96000/217646, ppl 67.905012
Batch 98000/217646, ppl 67.641728
Batch 100000/217646, ppl 67.300029
Batch 102000/217646, ppl 67.647534
Batch 104000/217646, ppl 67.885835
Batch 106000/217646, ppl 68.189815
Batch 108000/217646, ppl 68.556306
Batch 110000/217646, ppl 68.418760
Batch 112000/217646, ppl 68.828295
Batch 114000/217646, ppl 69.050159
Batch 116000/217646, ppl 69.226835
Batch 118000/217646, ppl 69.535471
Batch 120000/217646, ppl 69.779588
Batch 122000/217646, ppl 70.260905
Batch 124000/217646, ppl 70.278165
Batch 126000/217646, ppl 70.029273
Batch 128000/217646, ppl 70.011022
Batch 130000/217646, ppl 70.467314
Batch 132000/217646, ppl 70.460507
Batch 134000/217646, ppl 70.694090
Batch 136000/217646, ppl 70.773860
Batch 138000/217646, ppl 70.750665
Batch 140000/217646, ppl 70.518594
Batch 142000/217646, ppl 70.323069
Batch 144000/217646, ppl 70.069295
Batch 146000/217646, ppl 69.925959
Batch 148000/217646, ppl 69.716487
Batch 150000/217646, ppl 69.721120
Batch 152000/217646, ppl 69.813548
Batch 154000/217646, ppl 69.598893
Batch 156000/217646, ppl 70.051275
Batch 158000/217646, ppl 70.182580
Batch 160000/217646, ppl 70.400654
Batch 162000/217646, ppl 70.434832
Batch 164000/217646, ppl 70.360886
Batch 166000/217646, ppl 70.311111
Batch 168000/217646, ppl 70.407364
Batch 170000/217646, ppl 70.619980
Batch 172000/217646, ppl 70.813366
Batch 174000/217646, ppl 70.908829
Batch 176000/217646, ppl 71.233409
Batch 178000/217646, ppl 71.509542
Batch 180000/217646, ppl 71.302955
Batch 182000/217646, ppl 71.283953
Batch 184000/217646, ppl 71.145315
Batch 186000/217646, ppl 71.129703
Batch 188000/217646, ppl 71.239804
Batch 190000/217646, ppl 71.426233
Batch 192000/217646, ppl 71.585364
Batch 194000/217646, ppl 71.477924
Batch 196000/217646, ppl 71.357518
Batch 198000/217646, ppl 71.344249
Batch 200000/217646, ppl 71.411052
Batch 202000/217646, ppl 71.546853
Batch 204000/217646, ppl 71.876242
Batch 206000/217646, ppl 71.838477
Batch 208000/217646, ppl 71.836097
Batch 210000/217646, ppl 72.023845
Batch 212000/217646, ppl 72.233650
Batch 214000/217646, ppl 72.480949
Batch 216000/217646, ppl 72.674208
Batch 2000/245569, ppl 81.937113
Batch 4000/245569, ppl 79.262409
Batch 6000/245569, ppl 82.837515
Batch 8000/245569, ppl 66.649947
Batch 10000/245569, ppl 61.813386
Batch 12000/245569, ppl 55.247370
Batch 14000/245569, ppl 55.646786
Batch 16000/245569, ppl 58.054545
Batch 18000/245569, ppl 60.369436
Batch 20000/245569, ppl 59.042407
Batch 22000/245569, ppl 58.195995
Batch 24000/245569, ppl 58.805108
Batch 26000/245569, ppl 59.518178
Batch 28000/245569, ppl 61.183081
Batch 30000/245569, ppl 61.766481
Batch 32000/245569, ppl 61.188464
Batch 34000/245569, ppl 61.329528
Batch 36000/245569, ppl 62.762109
Batch 38000/245569, ppl 64.483302
Batch 40000/245569, ppl 66.836901
Batch 42000/245569, ppl 68.206401
Batch 44000/245569, ppl 69.327423
Batch 46000/245569, ppl 70.265057
Batch 48000/245569, ppl 70.726465
Batch 50000/245569, ppl 70.824253
Batch 52000/245569, ppl 69.989737
Batch 54000/245569, ppl 68.844559
Batch 56000/245569, ppl 69.113128
Batch 58000/245569, ppl 69.458115
Batch 60000/245569, ppl 68.643983
Batch 62000/245569, ppl 67.399406
Batch 64000/245569, ppl 66.465285
Batch 66000/245569, ppl 65.349901
Batch 68000/245569, ppl 64.817329
Batch 70000/245569, ppl 65.514369
Batch 72000/245569, ppl 66.853514
Batch 74000/245569, ppl 67.869876
Batch 76000/245569, ppl 68.544946
Batch 78000/245569, ppl 69.218732
Batch 80000/245569, ppl 69.750419
